date,target_open,target_close,benchmark_close,buy_amount,buy_shares,sell_value,realized_pnl_before_tax,realized_pnl_after_tax,tax,interest,gross_exposure,cash,equity,unrealized_pnl,margin_ratio,maintenance_ratio,selected_params_id,events
2018-06-28,9875.0,9925.0,22270.390625,740773.125,75,0.0,0.0,0.0,0.0,295.411506849312,3850900.0,102130894.59192874,101760256.93981914,-370637.65210958896,26.425058282432456,26.425058282432456,12,
2018-06-29,9970.0,9950.0,22304.509765625,737927.5560000001,74,0.0,0.0,0.0,0.0,352.6389041095972,4596900.0,102130894.59192874,101767976.74491504,-362917.84701369866,22.138392556922064,22.138392556922064,12,
2018-07-02,9885.0,9500.0,21811.9296875,464687.91899999994,47,0.0,0.0,0.0,0.0,370.94246575338184,4835500.0,102130894.59192874,101541517.88344929,-589376.708479452,20.999176482979895,20.999176482979895,12,
2018-07-03,9570.0,9475.0,21785.5390625,746609.292,78,0.0,0.0,0.0,0.0,426.660547945241,5561825.0,102130894.59192874,101520806.93090133,-610087.661027397,18.253146571656128,18.253146571656128,12,
2018-07-04,9370.0,9420.0,21717.0390625,740378.046,79,0.0,0.0,0.0,0.0,481.2716712328838,6273720.0,102130894.59192874,101491842.61323011,-639051.9786986301,16.177298733961685,16.177298733961685,12,
2018-07-05,9395.0,9280.0,21546.990234375,742353.4409999999,79,0.0,0.0,0.0,0.0,530.3583561643609,6913600.0,102130894.59192874,101388838.81387395,-742055.7780547944,14.665129428065544,14.665129428065544,12,
2018-07-06,9375.0,9500.0,21788.140625,740773.125,79,0.0,0.0,0.0,0.0,600.5041095890047,7828000.0,102130894.59192874,101561865.18476436,-569029.4071643833,12.974177974548333,12.974177974548333,12,
2018-07-09,9560.0,9700.0,22052.1796875,745829.136,78,2265266.8559999997,41419.959726027344,33005.494907684886,8414.464818342454,494.83287671234575,6450500.0,102163900.08683643,101694893.6070693,-469006.47976712335,15.765428045433579,15.765428045433579,12,
2018-07-10,9840.0,9850.0,22196.890625,59051.80799999999,6,1534732.992,41953.05221917809,33430.28966085207,8522.76255832603,389.1424657533935,5072750.0,102197330.37649728,101783912.88604523,-413417.4904520547,20.064839167324475,20.064839167324475,12,
2018-07-11,9660.0,9590.0,21932.2109375,0.0,0,0.0,0.0,0.0,0.0,378.87068493149127,4938850.0,102197330.37649728,101649634.0153603,-547696.3611369863,20.5816402634946,20.5816402634946,12,
2018-07-12,9680.0,9825.0,22187.9609375,416323.24799999996,43,0.0,0.0,0.0,0.0,420.56383561651455,5482350.0,102197330.37649728,101776390.20352468,-420940.1729726027,18.564372979383784,18.564372979383784,12,
2018-07-13,10025.0,10195.0,22597.349609375,0.0,0,430988.78500000003,14633.127958904179,11660.408014052795,2972.719944851384,402.7723287671106,5250425.0,102208990.78451133,101972078.49625105,-236912.2882602739,19.42168081560084,19.42168081560084,12,
2018-07-16,10195.0,10195.0,22597.349609375,0.0,0,2140521.8099999996,56550.58506849298,45062.33371182863,11488.251356664348,238.5350684931327,3109475.0,102254053.11822316,101959923.5198259,-294129.5983972602,32.79007662702736,32.79007662702736,12,
2018-07-17,10185.0,10275.0,22697.359375,0.0,0,0.0,0.0,0.0,0.0,240.40684931506985,3133875.0,102254053.11822316,101984083.11297658,-269970.0052465753,32.542485936093996,32.542485936093996,12,
2018-07-18,10475.0,10375.0,22794.189453125,0.0,0,0.0,0.0,0.0,0.0,242.74657534243306,3164375.0,102254053.11822316,102014340.36640124,-239712.75182191774,32.23838526293541,32.23838526293541,13,
2018-07-19,10440.0,10350.0,22764.6796875,0.0,0,0.0,0.0,0.0,0.0,242.16164383559953,3156750.0,102254053.11822316,102006473.2047574,-247579.9134657534,32.31376358747364,32.31376358747364,13,
2018-07-20,10300.0,10275.0,22697.880859375,0.0,0,0.0,0.0,0.0,0.0,240.40684931506985,3133875.0,102254053.11822316,101983357.7979081,-270695.3203150684,32.542254492571686,32.542254492571686,13,
2018-07-23,10060.0,9985.0,22396.990234375,0.0,0,0.0,0.0,0.0,0.0,233.6216438356205,3045425.0,102254053.11822316,101894674.17626426,-359378.941958904,33.45827730982187,33.45827730982187,13,
2018-07-24,10135.0,10100.0,22510.48046875,0.0,0,0.0,0.0,0.0,0.0,236.31232876711874,3080500.0,102254053.11822316,101929512.86393549,-324540.2542876712,33.088626152876316,33.088626152876316,13,
2018-07-25,10180.0,10190.0,22614.25,0.0,0,0.0,0.0,0.0,0.0,238.41808219175437,3107950.0,102254053.11822316,101956724.4458533,-297328.6723698629,32.805136648225776,32.805136648225776,13,
2018-07-26,10210.0,10165.0,22586.869140625,0.0,0,0.0,0.0,0.0,0.0,237.83315068494994,3100325.0,102254053.11822316,101948861.61270261,-305191.5055205478,32.88328211161817,32.88328211161817,13,
2018-07-27,10215.0,10270.0,22712.75,0.0,0,0.0,0.0,0.0,0.0,240.2898630136624,3132350.0,102254053.11822316,101980646.3228396,-273406.7953835615,32.55723221314336,32.55723221314336,13,
2018-07-30,10190.0,10135.0,22544.83984375,0.0,0,0.0,0.0,0.0,0.0,237.13123287673807,3091175.0,102254053.11822316,101939234.19160672,-314818.9266164382,32.97750343853283,32.97750343853283,13,
2018-07-31,10065.0,10145.0,22553.720703125,0.0,0,0.0,0.0,0.0,0.0,237.36520547946566,3094225.0,102254053.11822316,101942046.82640125,-312006.29182191775,32.94590626938935,32.94590626938935,13,
2018-08-01,10230.0,10315.0,22746.69921875,0.0,0,0.0,0.0,0.0,0.0,241.34273972606752,3146075.0,102254053.11822316,101993655.48366152,-260397.63456164376,32.419333767841366,32.419333767841366,13,
2018-08-02,10250.0,10080.0,22512.529296875,0.0,0,0.0,0.0,0.0,0.0,235.84438356163446,3074400.0,102254053.11822316,101921744.63927795,-332308.47894520545,33.15175144394937,33.15175144394937,13,
2018-08-03,10185.0,10105.0,22525.1796875,0.0,0,0.0,0.0,0.0,0.0,236.429315068468,3082025.0,102254053.11822316,101929133.20996289,-324919.90826027386,33.07213056674196,33.07213056674196,13,
2018-08-06,10120.0,10095.0,22507.3203125,0.0,0,0.0,0.0,0.0,0.0,236.1953424657404,3078975.0,102254053.11822316,101925847.01462042,-328206.10360273963,33.10382416701026,33.10382416701026,13,
2018-08-07,10140.0,10220.0,22662.740234375,0.0,0,0.0,0.0,0.0,0.0,239.11999999999534,3117100.0,102254053.11822316,101963732.89462042,-290320.2236027396,32.711088157139784,32.711088157139784,13,
2018-08-08,10225.0,10225.0,22644.310546875,0.0,0,0.0,0.0,0.0,0.0,239.2369863013737,3118625.0,102254053.11822316,101965018.65763412,-289034.46058904094,32.6955048002354,32.6955048002354,13,
2018-08-09,10160.0,10185.0,22598.390625,0.0,0,0.0,0.0,0.0,0.0,238.30109589037602,3106425.0,102254053.11822316,101952580.35653824,-301472.7616849314,32.8199072427431,32.8199072427431,13,
2018-08-10,10185.0,9920.0,22298.080078125,0.0,0,0.0,0.0,0.0,0.0,232.1008219178475,3025600.0,102254053.11822316,101871523.25571631,-382529.8625068493,33.66985829445938,33.66985829445938,13,
2018-08-13,9755.0,9520.0,21857.4296875,595174.0109999999,61,0.0,0.0,0.0,0.0,267.2903013698815,3484320.0,102254053.11822316,101734801.95441495,-519251.1638082191,29.197892832579942,29.197892832579942,13,
2018-08-14,9680.0,9930.0,22356.080078125,871374.24,90,0.0,0.0,0.0,0.0,347.35956164388335,4528080.0,102254053.11822316,101906840.3548533,-347212.76336986286,22.50553001600089,22.50553001600089,13,
2018-08-15,9950.0,9825.0,22204.220703125,99519.9,10,1502149.51,35441.685849315145,28241.70736902677,7199.978480288371,237.41506849319558,3094875.0,102282294.82559219,101868827.57130452,-413467.2542876712,32.91532859042918,32.91532859042918,13,
2018-08-16,9575.0,9825.0,22192.0390625,823614.69,86,0.0,0.0,0.0,0.0,302.2331506849732,3939825.0,102282294.82559219,101889860.64815383,-392434.1774383561,25.861519394428388,25.861519394428388,13,
2018-08-17,9925.0,9885.0,22270.380859375,784231.8150000001,79,853379.2899999999,29699.781917808195,23666.27122120546,6033.510696602735,298.77073972605285,3894690.0,102305961.0968134,101907540.84171751,-398420.2550958904,26.165764371931402,26.165764371931402,13,
2018-08-20,9845.0,9815.0,22199.0,29540.907,3,0.0,0.0,0.0,0.0,298.913808219193,3896555.0,102305961.0968134,101879566.02090928,-426395.0759041096,26.146061333898604,26.146061333898604,13,
2018-08-21,9740.0,9845.0,22219.73046875,0.0,0,0.0,0.0,0.0,0.0,299.82745205477113,3908465.0,102305961.0968134,101891176.19345723,-414784.90335616434,26.069358736347194,26.069358736347194,13,
2018-08-22,9825.0,9940.0,22362.55078125,157231.44,16,0.0,0.0,0.0,0.0,314.92098630135297,4105220.0,102305961.0968134,101930384.83247092,-375576.2643424657,24.829457332973853,24.829457332973853,13,
2018-08-23,9995.0,9985.0,22410.8203125,0.0,0,0.0,0.0,0.0,0.0,316.3466849315155,4123805.0,102305961.0968134,101948653.48578599,-357307.6110273972,24.721986972173998,24.721986972173998,13,
2018-08-24,10070.0,10160.0,22601.76953125,0.0,0,0.0,0.0,0.0,0.0,321.8910684931034,4196080.0,102305961.0968134,102020606.5947175,-285354.5020958904,24.313313043296958,24.313313043296958,13,
2018-08-27,10235.0,10350.0,22799.640625,0.0,0,1002829.394,31415.483452054734,25033.427988769814,6382.055463284919,250.10136986299767,3260250.0,102330994.52480216,102080973.83188435,-250020.69291780813,31.31078102350567,31.31078102350567,13,
2018-08-28,10490.0,10365.0,22813.470703125,0.0,0,104879.02,5290.362739726037,4215.625549150693,1074.7371905753444,242.51260273976368,3161325.0,102335210.15035132,102085610.60209104,-249599.54826027388,32.292032803362844,32.292032803362844,13,
2018-08-29,10375.0,10410.0,22848.220703125,0.0,0,0.0,0.0,0.0,0.0,243.56547945202328,3175050.0,102335210.15035132,102099092.03661159,-236118.1137397259,32.15668793770542,32.15668793770542,13,
2018-08-30,10565.0,10420.0,22869.5,0.0,0,253509.288,8857.70169863016,7058.2595985534435,1799.442100076717,224.6152328767639,2928020.0,102342268.40994987,102103547.26727864,-238721.1426712328,34.87119188642108,34.87119188642108,13,
2018-08-31,10280.0,10410.0,22865.150390625,0.0,0,205558.88,2335.3895890411195,1860.9551940274162,474.4343950137034,208.42816438354203,2717010.0,102344129.3651439,102097413.28471924,-246716.0804246575,37.577120910382824,37.577120910382824,13,
2018-09-03,10375.0,10280.0,22707.380859375,0.0,0,0.0,0.0,0.0,0.0,205.8253150684759,2683080.0,102344129.3651439,102063277.45940417,-280851.905739726,38.03959533797135,38.03959533797135,13,
2018-09-04,10320.0,10270.0,22696.900390625,0.0,0,0.0,0.0,0.0,0.0,205.62509589036927,2680470.0,102344129.3651439,102060461.83430828,-283667.5308356164,38.075584443887934,38.075584443887934,13,
2018-09-05,10240.0,10175.0,22580.830078125,0.0,0,0.0,0.0,0.0,0.0,203.72301369861816,2655675.0,102344129.3651439,102035463.11129458,-308666.253849315,38.42166797943822,38.42166797943822,13,
2018-09-06,10065.0,10075.0,22487.939453125,10067.012999999999,1,0.0,0.0,0.0,0.0,202.4936986301036,2639650.0,102344129.3651439,102009168.60459594,-334960.76054794516,38.64495997749548,38.64495997749548,13,
2018-09-07,9950.0,9915.0,22307.060546875,159231.84,16,0.0,0.0,0.0,0.0,211.44756164390128,2756370.0,102344129.3651439,101966445.3170343,-377684.048109589,36.99301810607223,36.99301810607223,13,
2018-09-10,9880.0,9990.0,22373.08984375,839967.9600000001,85,0.0,0.0,0.0,0.0,278.18728767120047,3626370.0,102344129.3651439,101996199.16974664,-347930.1953972603,28.12625274578894,28.12625274578894,13,
2018-09-11,10050.0,10230.0,22664.689453125,402080.4,40,854079.15,14046.04972602734,11192.594724184886,2853.4550018424543,249.55594520553132,3253140.0,102355321.95986807,102071864.90879957,-283457.05106849305,31.376413221933138,31.376413221933138,13,
2018-09-12,10275.0,10175.0,22604.609375,0.0,0,410917.8,8806.009315068459,7017.068522712301,1788.9407923561573,216.99232876711176,2828650.0,102362339.0283908,102056286.77567847,-306052.25271232874,36.07950321732221,36.07950321732221,13,
2018-09-13,10205.0,10375.0,22821.3203125,0.0,0,0.0,0.0,0.0,0.0,221.2575342465134,2884250.0,102362339.0283908,102111665.51814422,-250673.5102465753,35.403195117671565,35.403195117671565,13,
2018-09-14,10530.0,10620.0,23094.669921875,0.0,0,178974.198,9608.473328767132,7656.511972028089,1951.961356739043,212.63276712331572,2771820.0,102369995.54036282,102176045.12202035,-193950.41834246574,36.86243880267129,36.86243880267129,13,
2018-09-18,10590.0,10935.0,23420.5390625,0.0,0,10587.882,366.52695890410956,292.0670072027397,74.45995170136986,218.1008219178184,2843100.0,102370287.60737002,102257620.44324674,-112667.16412328763,35.96694468827925,35.96694468827925,13,
2018-09-19,11250.0,11175.0,23672.51953125,0.0,0,0.0,0.0,0.0,0.0,222.8876712328638,2905500.0,102370287.60737002,102319797.5555755,-50490.05179452051,35.215900036336436,35.215900036336436,13,
2018-09-20,11245.0,11175.0,23674.9296875,0.0,0,460952.791,9066.168808219201,7224.376614829471,1841.7921933897308,187.7399999999907,2447325.0,102377511.98398484,102320545.8143821,-56966.169602739676,41.809136838949506,41.809136838949506,13,
2018-09-21,11350.0,11375.0,23869.9296875,0.0,0,0.0,0.0,0.0,0.0,191.10000000003492,2491125.0,102377511.98398484,102364154.7143821,-13357.269602739674,41.091536841540304,41.091536841540304,13,
2018-09-25,11350.0,11415.0,23940.259765625,0.0,0,544691.04,4887.987287671297,3894.992670180873,992.9946174904239,149.7397808218957,1951965.0,102381406.97665504,102368543.0199838,-12863.956671232856,52.443841472559086,52.443841472559086,13,
2018-09-26,11480.0,11650.0,24033.7890625,0.0,0,0.0,0.0,0.0,0.0,152.8224657533865,1992150.0,102381406.97665504,102408575.19751805,27168.220863013717,51.40605637001132,51.39241873185003,13,
2018-09-27,11560.0,11445.0,23796.740234375,0.0,0,1514057.128,19329.27187671233,15402.530294958218,3926.7415817541096,35.11890410957858,457800.0,102396809.50694999,102384320.46503219,-12489.041917808232,223.644212461844,223.644212461844,13,
2018-09-28,11695.0,11750.0,24120.0390625,0.0,0,0.0,0.0,0.0,0.0,36.05479452057625,470000.0,102396809.50694999,102396484.41023766,-325.0967123287794,217.86486044731416,217.86486044731416,13,
2018-10-01,11800.0,11890.0,24245.759765625,0.0,0,0.0,0.0,0.0,0.0,36.48438356164843,475600.0,102396809.50694999,102402047.9258541,5238.418904109577,215.3112866397269,215.30027230224977,13,
2018-10-02,11995.0,11890.0,24270.619140625,0.0,0,0.0,0.0,0.0,0.0,36.48438356164843,475600.0,102396809.50694999,102402011.44147053,5201.934520547933,215.3112099273981,215.30027230224977,13,
2018-10-03,11835.0,11735.0,24110.9609375,0.0,0,0.0,0.0,0.0,0.0,36.008767123305006,469400.0,102396809.50694999,102395775.43270342,-1034.0742465753542,218.1418309175616,218.1418309175616,13,
2018-10-04,11870.0,11590.0,23975.619140625,0.0,0,0.0,0.0,0.0,0.0,35.563835616456345,463600.0,102396809.50694999,102389939.8688678,-6869.638082191792,220.85836900100907,220.85836900100907,13,
2018-10-05,11415.0,11425.0,23783.720703125,0.0,0,0.0,0.0,0.0,0.0,35.05753424658906,457000.0,102396809.50694999,102383304.81133355,-13504.695616438368,224.033489740336,224.033489740336,13,
2018-10-09,11195.0,11140.0,23469.390625,0.0,0,0.0,0.0,0.0,0.0,34.183013698639115,445600.0,102396809.50694999,102371870.62831986,-24938.878630137,229.7393865087968,229.7393865087968,13,
2018-10-10,11170.0,11160.0,23506.0390625,424544.892,38,0.0,0.0,0.0,0.0,66.77654794522095,870480.0,102396809.50694999,102372138.9597719,-24670.5471780822,117.60424014310713,117.60424014310713,13,
2018-10-11,10385.0,10280.0,22590.859375,311612.31,30,0.0,0.0,0.0,0.0,85.16909589039278,1110240.0,102396809.50694999,102300201.48067603,-96608.02627397259,92.1424209906651,92.1424209906651,13,
2018-10-12,10200.0,10400.0,22694.66015625,877375.44,86,0.0,0.0,0.0,0.0,154.7747945205483,2017600.0,102396809.50694999,102330031.2658815,-66778.24106849311,50.71869115081359,50.71869115081359,13,
2018-10-15,10205.0,9985.0,22271.30078125,877805.526,86,877454.474,10.422493150786451,8.305163667204184,2.1173294835822674,148.59868493152317,1937090.0,102396817.81211366,102249019.49786708,-147798.31424657532,52.78485743969928,52.78485743969928,13,
2018-10-16,9995.0,10220.0,22549.240234375,869738.913,87,0.0,0.0,0.0,0.0,220.30399999997462,2871820.0,102396817.81211366,102313790.28086708,-83027.53124657524,35.626811666771275,35.626811666771275,13,
2018-10-17,10490.0,10470.0,22841.119140625,870844.134,83,912447.474,42640.353000000105,33977.96528805008,8662.387711950021,222.48032876715297,2900190.0,102430795.7774017,102374878.75282636,-55917.02457534239,35.29936961124146,35.29936961124146,13,
2018-10-18,10495.0,10305.0,22658.16015625,860762.118,82,902389.486,24381.58904109597,19428.469227397323,4953.119813698646,215.81210958905285,2813265.0,102450224.2466291,102324412.18890308,-125812.05772602737,36.37212000607944,36.37212000607944,13,
2018-10-19,10000.0,10195.0,22532.080078125,530106.0,53,0.0,0.0,0.0,0.0,254.9587945205858,3323570.0,102450224.2466291,102304356.23010856,-145868.01652054794,30.78146578230895,30.78146578230895,13,
2018-10-22,10060.0,10275.0,22614.8203125,865333.032,86,533073.364,2925.9136438355595,2331.5142870903655,594.3993567451939,282.9706849314971,3688725.0,102452555.76091619,102336374.19206688,-116181.56884931505,27.743020743499958,27.743020743499958,13,
2018-10-23,10085.0,9720.0,22010.779296875,60522.102,6,867136.5380000001,1735.7191506849836,1383.1078052233293,352.6113454616544,208.03463013700093,2711880.0,102453938.86872141,102165582.98209128,-288355.886630137,37.67334210292907,37.67334210292907,13,
2018-10-24,9875.0,9800.0,22091.1796875,869173.8,88,0.0,0.0,0.0,0.0,275.90356164381956,3596600.0,102453938.86872141,102180853.27852963,-273085.5901917809,28.410402401859987,28.410402401859987,13,
2018-10-25,9200.0,9050.0,21268.73046875,874174.8,95,0.0,0.0,0.0,0.0,320.7419178081909,4181100.0,102453938.86872141,101890857.73661183,-563081.1321095892,24.369390288826345,24.369390288826345,13,
2018-10-26,9230.0,8985.0,21184.599609375,877025.37,95,0.0,0.0,0.0,0.0,383.9179726028233,5004645.0,102453938.86872141,101836993.44863921,-616945.4200821918,20.348494937930507,20.348494937930507,13,
2018-10-29,9105.0,8955.0,21149.80078125,874254.816,96,0.0,0.0,0.0,0.0,448.58416438350105,5847615.0,102453938.86872141,101805260.04847483,-648678.8202465754,17.40970635865645,17.40970635865645,13,
2018-10-30,8845.0,9210.0,21457.2890625,875830.131,99,0.0,0.0,0.0,0.0,531.3034520547371,6925920.0,102453938.86872141,102007203.61402278,-446735.2546986303,14.728325423051778,14.728325423051778,13,
2018-10-31,9380.0,9585.0,21920.4609375,872514.468,93,1828734.18,78445.51343835605,62509.307383354026,15936.206055002032,477.93698630138533,6230250.0,102516448.17610477,102251339.18298148,-265108.9931232878,16.412076430798358,16.412076430798358,13,
2018-11-01,9505.0,9395.0,21687.650390625,827100.387,87,2689377.017,64992.618616438434,51789.36814450897,13203.250471929467,327.2033972602803,4265330.0,102568237.54424928,102135165.35911229,-433072.1851369863,23.945431035608568,23.945431035608568,13,
2018-11-02,9505.0,9880.0,22243.66015625,456331.248,48,0.0,0.0,0.0,0.0,380.47473972605076,4959760.0,102568237.54424928,102372883.63637257,-195353.90787671236,20.6406930247376,20.6406930247376,13,
2018-11-05,9605.0,9560.0,21898.990234375,0.0,0,1296415.665,12819.009123287698,10214.827419891804,2604.181703395896,269.14673972604214,3508520.0,102578452.37166917,102215185.97292945,-363266.3987397261,29.13341978182523,29.13341978182523,13,
2018-11-06,9705.0,9785.0,22147.75,0.0,0,0.0,0.0,0.0,0.0,275.48126027401304,3591095.0,102578452.37166917,102297485.49166918,-280966.88000000006,28.486432548197467,28.486432548197467,13,
